8.580032e+05  1.067289e+08  2.555514e-01  2.038628e-01  1.017915e-04
8.596514e+05  1.067138e+08  2.556071e-01  2.038813e-01  1.018110e-04
8.613028e+05  1.066988e+08  2.556628e-01  2.038997e-01  1.018306e-04
8.629573e+05  1.066837e+08  2.557185e-01  2.039182e-01  1.018501e-04
8.646151e+05  1.066686e+08  2.557743e-01  2.039367e-01  1.018696e-04
8.662760e+05  1.066536e+08  2.558301e-01  2.039552e-01  1.018891e-04
8.679401e+05  1.066386e+08  2.558858e-01  2.039737e-01  1.019086e-04
8.696074e+05  1.066235e+08  2.559416e-01  2.039922e-01  1.019281e-04
8.712779e+05  1.066085e+08  2.559974e-01  2.040106e-01  1.019476e-04
8.729516e+05  1.065935e+08  2.560532e-01  2.040291e-01  1.019672e-04
8.746285e+05  1.065784e+08  2.561090e-01  2.040476e-01  1.019867e-04
8.763087e+05  1.065634e+08  2.561648e-01  2.040661e-01  1.020062e-04
8.779921e+05  1.065484e+08  2.562207e-01  2.040846e-01  1.020257e-04
8.796787e+05  1.065334e+08  2.562765e-01  2.041031e-01  1.020452e-04
8.813685e+05  1.065184e+08  2.563323e-01  2.041216e-01  1.020648e-04
8.830616e+05  1.065034e+08  2.563882e-01  2.041401e-01  1.020843e-04
8.847579e+05  1.064883e+08  2.564441e-01  2.041586e-01  1.021038e-04
8.864576e+05  1.064733e+08  2.565000e-01  2.041771e-01  1.021233e-04
8.881604e+05  1.064584e+08  2.565559e-01  2.041956e-01  1.021429e-04
8.898666e+05  1.064434e+08  2.566118e-01  2.042141e-01  1.021624e-04
8.915760e+05  1.064284e+08  2.566677e-01  2.042326e-01  1.021819e-04
8.932887e+05  1.064134e+08  2.567236e-01  2.042511e-01  1.022014e-04
8.950047e+05  1.063984e+08  2.567795e-01  2.042696e-01  1.022210e-04
8.967240e+05  1.063834e+08  2.568355e-01  2.042881e-01  1.022405e-04
8.984466e+05  1.063684e+08  2.568914e-01  2.043066e-01  1.022600e-04
9.001725e+05  1.063535e+08  2.569474e-01  2.043251e-01  1.022796e-04
9.019017e+05  1.063385e+08  2.570034e-01  2.043436e-01  1.022991e-04
9.036342e+05  1.063236e+08  2.570594e-01  2.043621e-01  1.023186e-04
9.053701e+05  1.063086e+08  2.571153e-01  2.043806e-01  1.023382e-04
9.071093e+05  1.062936e+08  2.571713e-01  2.043991e-01  1.023577e-04
9.088518e+05  1.062787e+08  2.572274e-01  2.044176e-01  1.023772e-04
9.105977e+05  1.062638e+08  2.572834e-01  2.044361e-01  1.023967e-04
9.123469e+05  1.062488e+08  2.573394e-01  2.044546e-01  1.024163e-04
9.140996e+05  1.062339e+08  2.573954e-01  2.044731e-01  1.024358e-04
9.158555e+05  1.062189e+08  2.574515e-01  2.044916e-01  1.024554e-04
9.176149e+05  1.062040e+08  2.575075e-01  2.045102e-01  1.024749e-04
9.193776e+05  1.061891e+08  2.575636e-01  2.045287e-01  1.024944e-04
9.211437e+05  1.061742e+08  2.576197e-01  2.045472e-01  1.025139e-04
9.229132e+05  1.061593e+08  2.576758e-01  2.045657e-01  1.025335e-04
9.246861e+05  1.061444e+08  2.577319e-01  2.045842e-01  1.025530e-04
9.264624e+05  1.061294e+08  2.577880e-01  2.046027e-01  1.025726e-04
9.282421e+05  1.061145e+08  2.578441e-01  2.046212e-01  1.025921e-04
9.300253e+05  1.060996e+08  2.579002e-01  2.046397e-01  1.026116e-04
9.318118e+05  1.060848e+08  2.579563e-01  2.046582e-01  1.026312e-04
9.336018e+05  1.060699e+08  2.580124e-01  2.046767e-01  1.026507e-04
9.353953e+05  1.060550e+08  2.580686e-01  2.046952e-01  1.026702e-04
9.371921e+05  1.060401e+08  2.581247e-01  2.047137e-01  1.026898e-04
9.389925e+05  1.060252e+08  2.581809e-01  2.047323e-01  1.027093e-04
9.407963e+05  1.060104e+08  2.582371e-01  2.047508e-01  1.027288e-04
9.426035e+05  1.059955e+08  2.582932e-01  2.047693e-01  1.027484e-04
9.444142e+05  1.059806e+08  2.583494e-01  2.047878e-01  1.027679e-04
9.462284e+05  1.059658e+08  2.584056e-01  2.048063e-01  1.027874e-04
9.480461e+05  1.059509e+08  2.584618e-01  2.048248e-01  1.028070e-04
9.498673e+05  1.059361e+08  2.585180e-01  2.048433e-01  1.028265e-04
9.516920e+05  1.059212e+08  2.585742e-01  2.048618e-01  1.028461e-04
9.535202e+05  1.059064e+08  2.586305e-01  2.048803e-01  1.028656e-04
9.553519e+05  1.058915e+08  2.586867e-01  2.048988e-01  1.028851e-04
9.571871e+05  1.058767e+08  2.587429e-01  2.049174e-01  1.029046e-04
9.590258e+05  1.058619e+08  2.587992e-01  2.049359e-01  1.029242e-04
9.608681e+05  1.058471e+08  2.588554e-01  2.049544e-01  1.029437e-04
9.627139e+05  1.058322e+08  2.589117e-01  2.049729e-01  1.029632e-04
9.645633e+05  1.058174e+08  2.589680e-01  2.049914e-01  1.029828e-04
9.664162e+05  1.058026e+08  2.590242e-01  2.050099e-01  1.030023e-04
9.682727e+05  1.057878e+08  2.590805e-01  2.050284e-01  1.030218e-04
9.701327e+05  1.057730e+08  2.591368e-01  2.050469e-01  1.030414e-04
9.719963e+05  1.057582e+08  2.591931e-01  2.050654e-01  1.030609e-04
9.738635e+05  1.057434e+08  2.592494e-01  2.050839e-01  1.030804e-04
9.757343e+05  1.057287e+08  2.593057e-01  2.051025e-01  1.030999e-04
9.776086e+05  1.057139e+08  2.593620e-01  2.051210e-01  1.031195e-04
9.794866e+05  1.056991e+08  2.594183e-01  2.051395e-01  1.031390e-04
9.813682e+05  1.056844e+08  2.594747e-01  2.051580e-01  1.031585e-04
9.832534e+05  1.056696e+08  2.595310e-01  2.051765e-01  1.031780e-04
9.851422e+05  1.056548e+08  2.595873e-01  2.051950e-01  1.031976e-04
9.870346e+05  1.056401e+08  2.596437e-01  2.052135e-01  1.032171e-04
9.889307e+05  1.056253e+08  2.597001e-01  2.052320e-01  1.032366e-04
9.908304e+05  1.056106e+08  2.597564e-01  2.052505e-01  1.032561e-04
9.927338e+05  1.055958e+08  2.598128e-01  2.052690e-01  1.032756e-04
9.946408e+05  1.055811e+08  2.598692e-01  2.052875e-01  1.032952e-04
9.965515e+05  1.055664e+08  2.599255e-01  2.053060e-01  1.033147e-04
9.984659e+05  1.055516e+08  2.599819e-01  2.053245e-01  1.033342e-04
1.000384e+06  1.055369e+08  2.600383e-01  2.053430e-01  1.033537e-04
1.002306e+06  1.055222e+08  2.600947e-01  2.053615e-01  1.033732e-04
1.004231e+06  1.055075e+08  2.601511e-01  2.053800e-01  1.033927e-04
1.006160e+06  1.054928e+08  2.602075e-01  2.053985e-01  1.034122e-04
1.008093e+06  1.054781e+08  2.602640e-01  2.054170e-01  1.034318e-04
1.010030e+06  1.054634e+08  2.603204e-01  2.054355e-01  1.034513e-04
1.011970e+06  1.054487e+08  2.603768e-01  2.054540e-01  1.034708e-04
1.013914e+06  1.054340e+08  2.604332e-01  2.054725e-01  1.034903e-04
1.015861e+06  1.054194e+08  2.604897e-01  2.054910e-01  1.035098e-04
1.017813e+06  1.054047e+08  2.605461e-01  2.055095e-01  1.035293e-04
1.019768e+06  1.053900e+08  2.606026e-01  2.055280e-01  1.035488e-04
1.021727e+06  1.053754e+08  2.606590e-01  2.055465e-01  1.035683e-04
1.023690e+06  1.053607e+08  2.607155e-01  2.055650e-01  1.035878e-04
1.025656e+06  1.053461e+08  2.607719e-01  2.055835e-01  1.036073e-04
1.027626e+06  1.053314e+08  2.608284e-01  2.056020e-01  1.036268e-04
1.029601e+06  1.053168e+08  2.608849e-01  2.056205e-01  1.036463e-04
1.031578e+06  1.053022e+08  2.609414e-01  2.056389e-01  1.036658e-04
1.033560e+06  1.052875e+08  2.609978e-01  2.056574e-01  1.036853e-04
1.035546e+06  1.052729e+08  2.610543e-01  2.056759e-01  1.037047e-04
1.037535e+06  1.052583e+08  2.611108e-01  2.056944e-01  1.037242e-04
1.039528e+06  1.052437e+08  2.611673e-01  2.057129e-01  1.037437e-04
1.041525e+06  1.052291e+08  2.612238e-01  2.057314e-01  1.037632e-04
1.043526e+06  1.052145e+08  2.612803e-01  2.057499e-01  1.037827e-04
1.045530e+06  1.051999e+08  2.613369e-01  2.057683e-01  1.038022e-04
1.047539e+06  1.051853e+08  2.613934e-01  2.057868e-01  1.038216e-04
1.049551e+06  1.051707e+08  2.614499e-01  2.058053e-01  1.038411e-04
1.051567e+06  1.051561e+08  2.615064e-01  2.058238e-01  1.038606e-04
1.053587e+06  1.051415e+08  2.615629e-01  2.058423e-01  1.038801e-04
1.055611e+06  1.051270e+08  2.616195e-01  2.058607e-01  1.038995e-04
1.057639e+06  1.051124e+08  2.616760e-01  2.058792e-01  1.039190e-04
1.059670e+06  1.050978e+08  2.617326e-01  2.058977e-01  1.039385e-04
1.061706e+06  1.050833e+08  2.617891e-01  2.059161e-01  1.039579e-04
1.063746e+06  1.050688e+08  2.618456e-01  2.059346e-01  1.039774e-04
1.065789e+06  1.050542e+08  2.619022e-01  2.059531e-01  1.039969e-04
1.067836e+06  1.050397e+08  2.619588e-01  2.059716e-01  1.040163e-04
1.069888e+06  1.050252e+08  2.620153e-01  2.059900e-01  1.040358e-04
1.071943e+06  1.050106e+08  2.620719e-01  2.060085e-01  1.040552e-04
1.074002e+06  1.049961e+08  2.621284e-01  2.060269e-01  1.040747e-04
1.076065e+06  1.049816e+08  2.621850e-01  2.060454e-01  1.040941e-04
1.078132e+06  1.049671e+08  2.622416e-01  2.060639e-01  1.041136e-04
1.080204e+06  1.049526e+08  2.622982e-01  2.060823e-01  1.041330e-04
1.082279e+06  1.049381e+08  2.623547e-01  2.061008e-01  1.041525e-04
1.084358e+06  1.049236e+08  2.624113e-01  2.061192e-01  1.041719e-04
1.086441e+06  1.049091e+08  2.624679e-01  2.061377e-01  1.041913e-04
1.088528e+06  1.048947e+08  2.625245e-01  2.061561e-01  1.042108e-04
1.090619e+06  1.048802e+08  2.625811e-01  2.061746e-01  1.042302e-04
1.092714e+06  1.048657e+08  2.626377e-01  2.061930e-01  1.042496e-04
1.094813e+06  1.048513e+08  2.626943e-01  2.062115e-01  1.042690e-04
1.096916e+06  1.048368e+08  2.627509e-01  2.062299e-01  1.042885e-04
1.099023e+06  1.048224e+08  2.628075e-01  2.062484e-01  1.043079e-04
1.101134e+06  1.048079e+08  2.628641e-01  2.062668e-01  1.043273e-04
1.103250e+06  1.047935e+08  2.629207e-01  2.062853e-01  1.043467e-04
1.105369e+06  1.047791e+08  2.629773e-01  2.063037e-01  1.043661e-04
1.107492e+06  1.047646e+08  2.630339e-01  2.063221e-01  1.043855e-04
1.109620e+06  1.047502e+08  2.630905e-01  2.063406e-01  1.044049e-04
1.111751e+06  1.047358e+08  2.631471e-01  2.063590e-01  1.044243e-04
1.113887e+06  1.047214e+08  2.632037e-01  2.063774e-01  1.044437e-04
1.116027e+06  1.047070e+08  2.632603e-01  2.063959e-01  1.044631e-04
1.118171e+06  1.046926e+08  2.633170e-01  2.064143e-01  1.044825e-04
1.120319e+06  1.046782e+08  2.633736e-01  2.064327e-01  1.045019e-04
1.122471e+06  1.046639e+08  2.634302e-01  2.064511e-01  1.045213e-04
1.124627e+06  1.046495e+08  2.634868e-01  2.064696e-01  1.045407e-04
1.126787e+06  1.046351e+08  2.635435e-01  2.064880e-01  1.045601e-04
1.128952e+06  1.046208e+08  2.636001e-01  2.065064e-01  1.045795e-04
1.131121e+06  1.046064e+08  2.636567e-01  2.065248e-01  1.045988e-04
1.133294e+06  1.045921e+08  2.637134e-01  2.065432e-01  1.046182e-04
1.135470e+06  1.045777e+08  2.637700e-01  2.065616e-01  1.046376e-04
1.137652e+06  1.045634e+08  2.638266e-01  2.065800e-01  1.046569e-04
1.139837e+06  1.045491e+08  2.638833e-01  2.065984e-01  1.046763e-04
1.142027e+06  1.045347e+08  2.639399e-01  2.066168e-01  1.046957e-04
1.144221e+06  1.045204e+08  2.639965e-01  2.066352e-01  1.047150e-04
1.146419e+06  1.045061e+08  2.640532e-01  2.066536e-01  1.047344e-04
1.148621e+06  1.044918e+08  2.641098e-01  2.066720e-01  1.047537e-04
1.150827e+06  1.044775e+08  2.641665e-01  2.066904e-01  1.047731e-04
1.153038e+06  1.044632e+08  2.642231e-01  2.067088e-01  1.047924e-04
1.155253e+06  1.044490e+08  2.642797e-01  2.067272e-01  1.048117e-04
1.157472e+06  1.044347e+08  2.643364e-01  2.067456e-01  1.048311e-04
1.159696e+06  1.044204e+08  2.643930e-01  2.067640e-01  1.048504e-04
1.161924e+06  1.044061e+08  2.644497e-01  2.067824e-01  1.048697e-04
1.164156e+06  1.043919e+08  2.645063e-01  2.068008e-01  1.048891e-04
1.166392e+06  1.043776e+08  2.645630e-01  2.068191e-01  1.049084e-04
1.168632e+06  1.043634e+08  2.646196e-01  2.068375e-01  1.049277e-04
1.170877e+06  1.043492e+08  2.646763e-01  2.068559e-01  1.049470e-04
1.173127e+06  1.043349e+08  2.647329e-01  2.068743e-01  1.049663e-04
1.175380e+06  1.043207e+08  2.647895e-01  2.068926e-01  1.049856e-04
1.177638e+06  1.043065e+08  2.648462e-01  2.069110e-01  1.050049e-04
1.179900e+06  1.042923e+08  2.649028e-01  2.069294e-01  1.050242e-04
1.182167e+06  1.042781e+08  2.649595e-01  2.069477e-01  1.050435e-04
1.184438e+06  1.042639e+08  2.650161e-01  2.069661e-01  1.050628e-04
1.186713e+06  1.042497e+08  2.650728e-01  2.069844e-01  1.050821e-04
1.188993e+06  1.042355e+08  2.651294e-01  2.070028e-01  1.051014e-04
1.191277e+06  1.042213e+08  2.651861e-01  2.070211e-01  1.051207e-04
1.193565e+06  1.042072e+08  2.652427e-01  2.070395e-01  1.051399e-04
1.195858e+06  1.041930e+08  2.652990e-01  2.070577e-01  1.051591e-04
1.198155e+06  1.041790e+08  2.653551e-01  2.070759e-01  1.051783e-04
1.200457e+06  1.041650e+08  2.654111e-01  2.070940e-01  1.051974e-04
1.202763e+06  1.041509e+08  2.654671e-01  2.071122e-01  1.052165e-04
1.205073e+06  1.041369e+08  2.655232e-01  2.071303e-01  1.052357e-04
1.207388e+06  1.041228e+08  2.655792e-01  2.071485e-01  1.052548e-04
1.209708e+06  1.041088e+08  2.656353e-01  2.071666e-01  1.052739e-04
1.212032e+06  1.040948e+08  2.656914e-01  2.071848e-01  1.052930e-04
1.214360e+06  1.040808e+08  2.657474e-01  2.072029e-01  1.053122e-04
1.216693e+06  1.040668e+08  2.658035e-01  2.072211e-01  1.053313e-04
1.219030e+06  1.040528e+08  2.658596e-01  2.072392e-01  1.053504e-04
1.221372e+06  1.040388e+08  2.659157e-01  2.072574e-01  1.053696e-04
1.223718e+06  1.040248e+08  2.659718e-01  2.072755e-01  1.053887e-04
1.226069e+06  1.040108e+08  2.660279e-01  2.072937e-01  1.054078e-04
1.228424e+06  1.039968e+08  2.660841e-01  2.073118e-01  1.054269e-04
1.230784e+06  1.039828e+08  2.661402e-01  2.073300e-01  1.054460e-04
1.233148e+06  1.039688e+08  2.661963e-01  2.073481e-01  1.054652e-04
1.235517e+06  1.039549e+08  2.662524e-01  2.073663e-01  1.054843e-04
1.237890e+06  1.039409e+08  2.663086e-01  2.073844e-01  1.055034e-04
1.240268e+06  1.039269e+08  2.663647e-01  2.074026e-01  1.055225e-04
1.242651e+06  1.039130e+08  2.664209e-01  2.074207e-01  1.055416e-04
1.245038e+06  1.038990e+08  2.664771e-01  2.074389e-01  1.055608e-04
1.247430e+06  1.038851e+08  2.665332e-01  2.074570e-01  1.055799e-04
1.249826e+06  1.038711e+08  2.665894e-01  2.074752e-01  1.055990e-04
1.252227e+06  1.038572e+08  2.666456e-01  2.074933e-01  1.056181e-04
1.254632e+06  1.038432e+08  2.667018e-01  2.075115e-01  1.056372e-04
1.257042e+06  1.038293e+08  2.667580e-01  2.075296e-01  1.056563e-04
1.259457e+06  1.038154e+08  2.668142e-01  2.075478e-01  1.056754e-04
1.261876e+06  1.038015e+08  2.668704e-01  2.075659e-01  1.056945e-04
1.264300e+06  1.037875e+08  2.669266e-01  2.075841e-01  1.057136e-04
1.266729e+06  1.037736e+08  2.669829e-01  2.076022e-01  1.057327e-04
1.269163e+06  1.037597e+08  2.670391e-01  2.076204e-01  1.057519e-04
1.271601e+06  1.037458e+08  2.670954e-01  2.076385e-01  1.057709e-04
1.274043e+06  1.037319e+08  2.671516e-01  2.076566e-01  1.057901e-04
1.276491e+06  1.037180e+08  2.672079e-01  2.076748e-01  1.058091e-04
1.278943e+06  1.037041e+08  2.672641e-01  2.076929e-01  1.058282e-04
1.281400e+06  1.036902e+08  2.673204e-01  2.077111e-01  1.058474e-04
1.283861e+06  1.036764e+08  2.673767e-01  2.077292e-01  1.058664e-04
1.286328e+06  1.036625e+08  2.674329e-01  2.077473e-01  1.058856e-04
1.288798e+06  1.036486e+08  2.674892e-01  2.077655e-01  1.059046e-04
1.291274e+06  1.036347e+08  2.675455e-01  2.077836e-01  1.059237e-04
1.293755e+06  1.036209e+08  2.676018e-01  2.078018e-01  1.059428e-04
1.296240e+06  1.036070e+08  2.676581e-01  2.078199e-01  1.059619e-04
1.298730e+06  1.035932e+08  2.677144e-01  2.078381e-01  1.059810e-04
1.301225e+06  1.035793e+08  2.677708e-01  2.078562e-01  1.060001e-04
1.303725e+06  1.035654e+08  2.678271e-01  2.078743e-01  1.060192e-04
1.306229e+06  1.035516e+08  2.678834e-01  2.078925e-01  1.060383e-04
1.308738e+06  1.035378e+08  2.679398e-01  2.079106e-01  1.060574e-04
1.311252e+06  1.035239e+08  2.679961e-01  2.079288e-01  1.060764e-04
1.313771e+06  1.035101e+08  2.680525e-01  2.079469e-01  1.060955e-04
1.316295e+06  1.034963e+08  2.681088e-01  2.079650e-01  1.061146e-04
1.318824e+06  1.034825e+08  2.681652e-01  2.079832e-01  1.061337e-04
1.321357e+06  1.034686e+08  2.682216e-01  2.080013e-01  1.061528e-04
1.323895e+06  1.034548e+08  2.682780e-01  2.080194e-01  1.061719e-04
1.326438e+06  1.034410e+08  2.683343e-01  2.080376e-01  1.061909e-04
1.328987e+06  1.034272e+08  2.683907e-01  2.080557e-01  1.062100e-04
1.331540e+06  1.034134e+08  2.684471e-01  2.080739e-01  1.062291e-04
1.334097e+06  1.033996e+08  2.685035e-01  2.080920e-01  1.062482e-04
1.336660e+06  1.033859e+08  2.685600e-01  2.081101e-01  1.062672e-04
1.339228e+06  1.033721e+08  2.686164e-01  2.081283e-01  1.062863e-04
1.341800e+06  1.033583e+08  2.686728e-01  2.081464e-01  1.063054e-04
1.344378e+06  1.033445e+08  2.687292e-01  2.081645e-01  1.063245e-04
1.346961e+06  1.033308e+08  2.687857e-01  2.081827e-01  1.063435e-04
1.349548e+06  1.033170e+08  2.688421e-01  2.082008e-01  1.063626e-04
1.352140e+06  1.033032e+08  2.688986e-01  2.082189e-01  1.063817e-04
1.354738e+06  1.032895e+08  2.689550e-01  2.082371e-01  1.064007e-04
1.357340e+06  1.032757e+08  2.690115e-01  2.082552e-01  1.064198e-04
1.359948e+06  1.032620e+08  2.690680e-01  2.082733e-01  1.064389e-04
1.362560e+06  1.032482e+08  2.691245e-01  2.082914e-01  1.064579e-04
1.365178e+06  1.032345e+08  2.691809e-01  2.083096e-01  1.064770e-04
1.367800e+06  1.032208e+08  2.692374e-01  2.083277e-01  1.064960e-04
1.370428e+06  1.032070e+08  2.692939e-01  2.083458e-01  1.065151e-04
1.373060e+06  1.031933e+08  2.693504e-01  2.083640e-01  1.065342e-04
1.375698e+06  1.031796e+08  2.694069e-01  2.083821e-01  1.065532e-04
1.378341e+06  1.031659e+08  2.694635e-01  2.084002e-01  1.065723e-04
1.380988e+06  1.031522e+08  2.695200e-01  2.084184e-01  1.065913e-04
1.383641e+06  1.031385e+08  2.695765e-01  2.084365e-01  1.066104e-04
1.386299e+06  1.031248e+08  2.696331e-01  2.084546e-01  1.066294e-04
1.388962e+06  1.031111e+08  2.696896e-01  2.084727e-01  1.066485e-04
1.391630e+06  1.030974e+08  2.697462e-01  2.084909e-01  1.066675e-04
1.394304e+06  1.030837e+08  2.698027e-01  2.085090e-01  1.066866e-04
1.396982e+06  1.030700e+08  2.698593e-01  2.085271e-01  1.067056e-04
1.399666e+06  1.030563e+08  2.699159e-01  2.085452e-01  1.067247e-04
1.402354e+06  1.030426e+08  2.699724e-01  2.085634e-01  1.067437e-04
1.405048e+06  1.030290e+08  2.700290e-01  2.085815e-01  1.067628e-04
1.407748e+06  1.030153e+08  2.700856e-01  2.085996e-01  1.067818e-04
1.410452e+06  1.030016e+08  2.701422e-01  2.086177e-01  1.068009e-04
1.413161e+06  1.029880e+08  2.701988e-01  2.086359e-01  1.068199e-04
1.415876e+06  1.029743e+08  2.702554e-01  2.086540e-01  1.068389e-04
1.418596e+06  1.029607e+08  2.703120e-01  2.086721e-01  1.068580e-04
1.421321e+06  1.029470e+08  2.703686e-01  2.086902e-01  1.068770e-04
1.424051e+06  1.029334e+08  2.704253e-01  2.087084e-01  1.068961e-04
1.426787e+06  1.029198e+08  2.704819e-01  2.087265e-01  1.069151e-04
1.429528e+06  1.029061e+08  2.705385e-01  2.087446e-01  1.069341e-04
1.432274e+06  1.028925e+08  2.705952e-01  2.087627e-01  1.069532e-04
1.435025e+06  1.028789e+08  2.706518e-01  2.087808e-01  1.069722e-04
1.437782e+06  1.028653e+08  2.707085e-01  2.087990e-01  1.069912e-04
1.440544e+06  1.028517e+08  2.707652e-01  2.088171e-01  1.070102e-04
1.443311e+06  1.028381e+08  2.708218e-01  2.088352e-01  1.070293e-04
1.446084e+06  1.028245e+08  2.708785e-01  2.088533e-01  1.070483e-04
1.448861e+06  1.028109e+08  2.709352e-01  2.088714e-01  1.070673e-04
1.451645e+06  1.027973e+08  2.709919e-01  2.088896e-01  1.070863e-04
1.454433e+06  1.027837e+08  2.710486e-01  2.089077e-01  1.071054e-04
1.457227e+06  1.027701e+08  2.711053e-01  2.089258e-01  1.071244e-04
1.460026e+06  1.027565e+08  2.711620e-01  2.089439e-01  1.071434e-04
1.462831e+06  1.027429e+08  2.712187e-01  2.089620e-01  1.071624e-04
1.465641e+06  1.027294e+08  2.712754e-01  2.089801e-01  1.071814e-04
1.468457e+06  1.027158e+08  2.713321e-01  2.089982e-01  1.072004e-04
1.471278e+06  1.027022e+08  2.713889e-01  2.090164e-01  1.072195e-04
1.474104e+06  1.026887e+08  2.714456e-01  2.090345e-01  1.072385e-04
1.476936e+06  1.026751e+08  2.715024e-01  2.090526e-01  1.072575e-04
1.479773e+06  1.026616e+08  2.715591e-01  2.090707e-01  1.072765e-04
1.482615e+06  1.026480e+08  2.716159e-01  2.090888e-01  1.072955e-04
1.485464e+06  1.026345e+08  2.716726e-01  2.091069e-01  1.073145e-04
1.488317e+06  1.026210e+08  2.717294e-01  2.091250e-01  1.073335e-04
1.491176e+06  1.026074e+08  2.717862e-01  2.091431e-01  1.073525e-04
1.494041e+06  1.025939e+08  2.718430e-01  2.091612e-01  1.073715e-04
1.496911e+06  1.025804e+08  2.718998e-01  2.091794e-01  1.073905e-04
1.499786e+06  1.025669e+08  2.719566e-01  2.091975e-01  1.074095e-04
1.502667e+06  1.025534e+08  2.720134e-01  2.092156e-01  1.074285e-04
1.505554e+06  1.025398e+08  2.720702e-01  2.092337e-01  1.074475e-04
1.508446e+06  1.025264e+08  2.721270e-01  2.092518e-01  1.074665e-04
1.511344e+06  1.025128e+08  2.721838e-01  2.092699e-01  1.074855e-04
1.514247e+06  1.024994e+08  2.722406e-01  2.092880e-01  1.075045e-04
1.517156e+06  1.024859e+08  2.722975e-01  2.093061e-01  1.075235e-04
1.520070e+06  1.024724e+08  2.723543e-01  2.093242e-01  1.075425e-04
1.522990e+06  1.024589e+08  2.724111e-01  2.093423e-01  1.075615e-04
1.525916e+06  1.024454e+08  2.724680e-01  2.093604e-01  1.075805e-04
1.528847e+06  1.024320e+08  2.725248e-01  2.093785e-01  1.075995e-04
1.531784e+06  1.024185e+08  2.725817e-01  2.093966e-01  1.076185e-04
1.534726e+06  1.024050e+08  2.726386e-01  2.094147e-01  1.076375e-04
1.537675e+06  1.023916e+08  2.726955e-01  2.094328e-01  1.076565e-04
1.540629e+06  1.023781e+08  2.727523e-01  2.094509e-01  1.076754e-04
1.543588e+06  1.023646e+08  2.728092e-01  2.094690e-01  1.076944e-04
1.546553e+06  1.023512e+08  2.728661e-01  2.094871e-01  1.077134e-04
1.549524e+06  1.023378e+08  2.729230e-01  2.095052e-01  1.077324e-04
1.552501e+06  1.023243e+08  2.729799e-01  2.095233e-01  1.077514e-04
1.555483e+06  1.023109e+08  2.730368e-01  2.095414e-01  1.077703e-04
1.558471e+06  1.022975e+08  2.730938e-01  2.095595e-01  1.077893e-04
1.561465e+06  1.022840e+08  2.731507e-01  2.095776e-01  1.078083e-04
1.564465e+06  1.022706e+08  2.732076e-01  2.095957e-01  1.078273e-04
